open_time_ms,open,high,low,close,volume,close_time_ms
1770149700000,2193.21000000,2255.33000000,2188.25000000,2248.48000000,34682.13360000,1770150599999
1770150600000,2248.48000000,2343.82000000,2246.01000000,2296.47000000,78726.88080000,1770151499999
1770151500000,2296.47000000,2318.75000000,2287.64000000,2299.46000000,26866.41770000,1770152399999
1770152400000,2299.46000000,2337.58000000,2297.48000000,2318.59000000,26993.82090000,1770153299999
1770153300000,2318.60000000,2321.67000000,2299.32000000,2300.49000000,15961.35350000,1770154199999
1770154200000,2300.50000000,2307.28000000,2289.33000000,2295.80000000,7388.15090000,1770155099999
1770155100000,2295.80000000,2299.42000000,2279.76000000,2283.92000000,8439.99930000,1770155999999
1770156000000,2283.93000000,2286.17000000,2255.90000000,2261.70000000,13607.43080000,1770156899999
1770156900000,2261.69000000,2276.79000000,2252.96000000,2267.28000000,7980.91750000,1770157799999
1770157800000,2267.28000000,2271.27000000,2253.55000000,2255.19000000,6010.20510000,1770158699999
1770158700000,2255.19000000,2255.40000000,2229.01000000,2236.38000000,14370.67370000,1770159599999
1770159600000,2236.38000000,2238.66000000,2212.84000000,2237.09000000,18558.24360000,1770160499999
1770160500000,2237.10000000,2243.66000000,2226.43000000,2235.21000000,7635.85660000,1770161399999
1770161400000,2235.21000000,2248.62000000,2232.99000000,2238.76000000,6283.82240000,1770162299999
1770162300000,2238.76000000,2238.94000000,2217.59000000,2233.72000000,10966.27610000,1770163199999
1770163200000,2233.72000000,2234.14000000,2223.88000000,2226.31000000,5185.72310000,1770164099999
1770164100000,2226.31000000,2249.39000000,2226.16000000,2247.50000000,6337.47240000,1770164999999
1770165000000,2247.50000000,2256.62000000,2243.07000000,2248.49000000,7238.26510000,1770165899999
1770165900000,2248.49000000,2253.50000000,2238.83000000,2241.02000000,6576.07510000,1770166799999
1770166800000,2241.03000000,2275.32000000,2241.03000000,2273.77000000,7545.50190000,1770167699999
1770167700000,2273.77000000,2277.04000000,2264.79000000,2271.89000000,6796.97330000,1770168599999
1770168600000,2271.89000000,2281.82000000,2269.55000000,2275.79000000,4757.96550000,1770169499999
1770169500000,2275.80000000,2276.06000000,2258.83000000,2268.64000000,5316.67770000,1770170399999
1770170400000,2268.65000000,2275.99000000,2264.50000000,2269.80000000,4705.37140000,1770171299999
1770171300000,2269.81000000,2276.61000000,2259.32000000,2260.95000000,5554.32380000,1770172199999
1770172200000,2260.94000000,2262.28000000,2245.57000000,2255.73000000,5024.31890000,1770173099999
1770173100000,2255.73000000,2259.29000000,2242.55000000,2251.82000000,4373.22090000,1770173999999
1770174000000,2251.82000000,2281.14000000,2249.14000000,2276.73000000,8503.80080000,1770174899999
1770174900000,2276.73000000,2279.05000000,2265.00000000,2267.65000000,2804.48580000,1770175799999
1770175800000,2267.65000000,2295.74000000,2266.61000000,2283.32000000,10785.31460000,1770176699999
1770176700000,2283.33000000,2285.98000000,2279.87000000,2283.37000000,2655.08270000,1770177599999
1770177600000,2283.37000000,2290.09000000,2279.16000000,2285.68000000,2528.10790000,1770178499999
1770178500000,2285.68000000,2285.82000000,2272.78000000,2276.12000000,2895.38710000,1770179399999
1770179400000,2276.12000000,2282.13000000,2274.97000000,2275.00000000,1513.23630000,1770180299999
1770180300000,2275.00000000,2277.46000000,2270.21000000,2273.78000000,6709.42840000,1770181199999
1770181200000,2273.78000000,2279.96000000,2270.76000000,2278.75000000,2925.97770000,1770182099999
1770182100000,2278.75000000,2280.54000000,2267.76000000,2273.48000000,3465.76060000,1770182999999
1770183000000,2273.47000000,2273.47000000,2262.25000000,2264.03000000,4148.30220000,1770183899999
1770183900000,2264.03000000,2268.72000000,2256.00000000,2265.40000000,5660.60870000,1770184799999
1770184800000,2265.39000000,2278.12000000,2258.17000000,2274.84000000,5520.30240000,1770185699999
1770185700000,2274.84000000,2275.41000000,2264.38000000,2270.15000000,3286.66490000,1770186599999
1770186600000,2270.12000000,2283.30000000,2266.04000000,2278.41000000,3609.04400000,1770187499999
1770187500000,2278.42000000,2284.30000000,2273.88000000,2277.54000000,4038.64850000,1770188399999
1770188400000,2277.54000000,2283.05000000,2263.74000000,2282.32000000,7273.14310000,1770189299999
1770189300000,2282.32000000,2283.11000000,2273.67000000,2280.17000000,6309.63590000,1770190199999
1770190200000,2280.17000000,2293.99000000,2278.79000000,2287.61000000,9189.17030000,1770191099999
1770191100000,2287.61000000,2289.87000000,2277.79000000,2283.85000000,9078.34710000,1770191999999
1770192000000,2283.84000000,2285.90000000,2273.38000000,2280.26000000,3935.06350000,1770192899999
1770192900000,2280.26000000,2285.88000000,2268.44000000,2270.07000000,6580.95860000,1770193799999
1770193800000,2270.07000000,2278.32000000,2266.49000000,2278.31000000,3154.81030000,1770194699999
1770194700000,2278.32000000,2284.48000000,2276.04000000,2279.73000000,3427.97000000,1770195599999
1770195600000,2279.73000000,2279.91000000,2270.20000000,2270.29000000,3461.34630000,1770196499999
1770196500000,2270.29000000,2271.60000000,2256.76000000,2260.80000000,4675.94970000,1770197399999
1770197400000,2260.79000000,2264.35000000,2251.46000000,2255.11000000,5589.16620000,1770198299999
1770198300000,2255.10000000,2265.26000000,2254.77000000,2260.65000000,4521.04840000,1770199199999
1770199200000,2260.65000000,2262.91000000,2250.58000000,2254.70000000,4256.92400000,1770200099999
1770200100000,2254.70000000,2260.33000000,2253.82000000,2255.99000000,2318.42420000,1770200999999
1770201000000,2255.99000000,2262.84000000,2255.51000000,2259.93000000,2620.51610000,1770201899999
1770201900000,2259.92000000,2264.44000000,2258.74000000,2260.74000000,2785.56690000,1770202799999
1770202800000,2260.74000000,2261.62000000,2221.47000000,2233.55000000,60721.15250000,1770203699999
1770203700000,2233.55000000,2246.31000000,2227.87000000,2240.76000000,9259.81180000,1770204599999
1770204600000,2240.76000000,2267.32000000,2238.38000000,2255.30000000,10271.36080000,1770205499999
1770205500000,2255.31000000,2261.03000000,2251.64000000,2254.86000000,4822.74680000,1770206399999
1770206400000,2254.86000000,2258.78000000,2251.78000000,2254.99000000,5244.70470000,1770207299999
1770207300000,2254.99000000,2263.30000000,2226.43000000,2234.55000000,34647.55810000,1770208199999
1770208200000,2234.55000000,2245.17000000,2228.80000000,2241.36000000,9134.28670000,1770209099999
1770209100000,2241.36000000,2246.88000000,2237.08000000,2243.92000000,4029.80010000,1770209999999
1770210000000,2243.91000000,2246.09000000,2237.79000000,2241.18000000,3101.60130000,1770210899999
1770210900000,2241.18000000,2243.92000000,2227.06000000,2234.09000000,17756.83070000,1770211799999
1770211800000,2234.09000000,2236.62000000,2209.12000000,2212.73000000,15471.12290000,1770212699999
1770212700000,2212.74000000,2217.84000000,2197.47000000,2198.63000000,20873.83390000,1770213599999
1770213600000,2198.63000000,2208.88000000,2192.17000000,2203.93000000,15271.63910000,1770214499999
1770214500000,2203.92000000,2209.55000000,2200.00000000,2202.95000000,10863.53280000,1770215399999
1770215400000,2202.95000000,2226.28000000,2177.76000000,2199.06000000,33895.64000000,1770216299999
1770216300000,2199.05000000,2213.49000000,2168.82000000,2171.87000000,27557.74580000,1770217199999
1770217200000,2171.87000000,2188.88000000,2150.82000000,2178.47000000,33666.05520000,1770218099999
1770218100000,2178.47000000,2197.26000000,2163.95000000,2181.66000000,23151.04450000,1770218999999
1770219000000,2181.66000000,2184.94000000,2136.60000000,2156.50000000,40160.02850000,1770219899999
1770219900000,2156.50000000,2161.57000000,2141.67000000,2151.83000000,27702.65210000,1770220799999
1770220800000,2151.84000000,2161.14000000,2128.04000000,2144.26000000,25505.23810000,1770221699999
1770221700000,2144.28000000,2145.88000000,2111.84000000,2137.91000000,35381.76820000,1770222599999
1770222600000,2137.93000000,2140.69000000,2106.00000000,2116.31000000,40561.91740000,1770223499999
1770223500000,2116.30000000,2140.18000000,2111.44000000,2135.05000000,27641.94030000,1770224399999
1770224400000,2135.04000000,2151.39000000,2114.33000000,2140.24000000,36704.23310000,1770225299999
1770225300000,2140.25000000,2154.59000000,2106.40000000,2108.66000000,27835.04620000,1770226199999
1770226200000,2108.66000000,2128.14000000,2093.50000000,2119.23000000,47352.04830000,1770227099999
1770227100000,2119.14000000,2133.31000000,2109.92000000,2126.07000000,26069.10620000,1770227999999
1770228000000,2126.07000000,2127.16000000,2086.85000000,2090.02000000,45495.15410000,1770228899999
1770228900000,2090.04000000,2142.81000000,2076.68000000,2123.73000000,36813.35820000,1770229799999
1770229800000,2123.72000000,2185.63000000,2116.48000000,2168.32000000,40012.86430000,1770230699999
1770230700000,2168.32000000,2169.59000000,2144.89000000,2147.97000000,16816.19880000,1770231599999
1770231600000,2147.97000000,2169.10000000,2146.08000000,2151.85000000,14514.93170000,1770232499999
1770232500000,2151.84000000,2163.69000000,2134.10000000,2135.77000000,15831.74450000,1770233399999
1770233400000,2135.76000000,2156.32000000,2133.31000000,2153.30000000,10527.53400000,1770234299999
1770234300000,2153.30000000,2194.71000000,2152.53000000,2188.27000000,28167.93940000,1770235199999
1770235200000,2188.26000000,2192.70000000,2163.52000000,2166.70000000,15827.64930000,1770236099999
1770236100000,2166.71000000,2178.55000000,2165.69000000,2171.20000000,6265.99700000,1770236999999
1770237000000,2171.19000000,2176.31000000,2161.79000000,2172.92000000,5709.20100000,1770237899999
1770237900000,2172.92000000,2175.99000000,2166.78000000,2172.02000000,4774.54160000,1770238799999
1770238800000,2172.03000000,2180.90000000,2158.65000000,2163.74000000,12088.05920000,1770239699999
1770239700000,2163.74000000,2164.90000000,2139.13000000,2143.19000000,9770.30180000,1770240599999
1770240600000,2143.19000000,2149.63000000,2116.92000000,2124.02000000,9497.49200000,1770241499999
1770241500000,2124.02000000,2132.36000000,2108.56000000,2129.80000000,10406.03040000,1770242399999
1770242400000,2129.80000000,2133.03000000,2088.01000000,2113.90000000,17502.21290000,1770243299999
1770243300000,2113.90000000,2168.46000000,2113.37000000,2163.67000000,21073.98420000,1770244199999
1770244200000,2163.67000000,2163.67000000,2125.96000000,2130.00000000,11218.99260000,1770245099999
1770245100000,2130.01000000,2140.99000000,2116.11000000,2120.16000000,5561.87930000,1770245999999
1770246000000,2120.16000000,2133.66000000,2115.47000000,2133.51000000,5697.30580000,1770246899999
1770246900000,2133.50000000,2159.50000000,2131.31000000,2155.26000000,11140.34810000,1770247799999
1770247800000,2155.26000000,2165.65000000,2151.80000000,2156.66000000,8966.68110000,1770248699999
1770248700000,2156.65000000,2160.42000000,2145.98000000,2148.26000000,6768.50030000,1770249599999
1770249600000,2148.25000000,2148.39000000,2136.81000000,2137.48000000,4393.79390000,1770250499999
1770250500000,2137.49000000,2164.15000000,2136.85000000,2161.99000000,5677.80750000,1770251399999
1770251400000,2161.99000000,2162.21000000,2145.62000000,2156.11000000,4816.07090000,1770252299999
1770252300000,2156.10000000,2157.23000000,2146.79000000,2149.78000000,3532.62640000,1770253199999
1770253200000,2149.78000000,2169.83000000,2148.42000000,2165.91000000,5651.91170000,1770254099999
1770254100000,2165.91000000,2169.38000000,2123.04000000,2163.53000000,14849.38790000,1770254999999
1770255000000,2163.53000000,2173.77000000,2142.67000000,2156.62000000,12353.61490000,1770255899999
1770255900000,2156.62000000,2161.06000000,2146.34000000,2148.55000000,4669.52980000,1770256799999
1770256800000,2148.54000000,2153.44000000,2125.34000000,2126.62000000,9321.83840000,1770257699999
1770257700000,2126.63000000,2139.79000000,2113.32000000,2137.73000000,12290.05700000,1770258599999
1770258600000,2137.73000000,2163.67000000,2136.07000000,2158.32000000,14085.28700000,1770259499999
1770259500000,2158.32000000,2159.62000000,2120.00000000,2124.31000000,11185.54540000,1770260399999
1770260400000,2124.30000000,2136.68000000,2112.85000000,2117.85000000,22216.03800000,1770261299999
1770261300000,2117.83000000,2127.09000000,2097.94000000,2112.92000000,32141.67450000,1770262199999
1770262200000,2112.92000000,2118.40000000,2104.25000000,2114.93000000,9288.17710000,1770263099999
1770263100000,2114.92000000,2118.28000000,2106.38000000,2110.00000000,6779.98950000,1770263999999
1770264000000,2110.00000000,2115.98000000,2083.19000000,2092.30000000,22238.95070000,1770264899999
1770264900000,2092.29000000,2107.60000000,2078.32000000,2097.72000000,24459.12990000,1770265799999
1770265800000,2097.70000000,2125.26000000,2092.43000000,2122.70000000,14382.38310000,1770266699999
1770266700000,2122.69000000,2123.51000000,2096.90000000,2104.03000000,6679.53280000,1770267599999
1770267600000,2104.03000000,2115.95000000,2096.06000000,2108.79000000,9100.32440000,1770268499999
1770268500000,2108.80000000,2113.18000000,2077.70000000,2094.84000000,18751.00930000,1770269399999
1770269400000,2094.81000000,2124.55000000,2084.84000000,2119.27000000,12726.31340000,1770270299999
1770270300000,2119.27000000,2120.47000000,2092.33000000,2101.42000000,14099.19780000,1770271199999
1770271200000,2101.42000000,2107.72000000,2079.10000000,2093.24000000,22929.90900000,1770272099999
1770272100000,2093.24000000,2099.00000000,2076.43000000,2080.21000000,12141.10580000,1770272999999
1770273000000,2080.20000000,2095.40000000,2079.70000000,2089.35000000,7611.97910000,1770273899999
1770273900000,2089.37000000,2098.48000000,2068.20000000,2087.57000000,17521.60560000,1770274799999
1770274800000,2087.57000000,2122.79000000,2085.72000000,2105.90000000,17210.17820000,1770275699999
1770275700000,2105.91000000,2124.32000000,2100.62000000,2116.26000000,11075.36690000,1770276599999
1770276600000,2116.25000000,2118.27000000,2096.62000000,2103.29000000,13086.92500000,1770277499999
1770277500000,2103.30000000,2106.19000000,2086.75000000,2091.40000000,8542.24190000,1770278399999
1770278400000,2091.50000000,2105.74000000,2091.32000000,2103.40000000,6460.52510000,1770279299999
1770279300000,2103.40000000,2120.58000000,2097.76000000,2112.77000000,15084.83990000,1770280199999
1770280200000,2112.76000000,2121.27000000,2109.01000000,2115.05000000,5830.26630000,1770281099999
1770281100000,2115.05000000,2120.98000000,2108.99000000,2111.76000000,6819.89520000,1770281999999
1770282000000,2111.80000000,2146.05000000,2111.16000000,2139.39000000,15779.26330000,1770282899999
1770282900000,2139.40000000,2149.75000000,2134.46000000,2137.96000000,9598.66190000,1770283799999
1770283800000,2137.96000000,2143.30000000,2128.84000000,2130.20000000,4740.68600000,1770284699999
1770284700000,2130.20000000,2136.99000000,2127.41000000,2133.45000000,3966.95440000,1770285599999
1770285600000,2133.46000000,2136.96000000,2121.58000000,2131.49000000,10048.82740000,1770286499999
1770286500000,2131.50000000,2140.50000000,2129.76000000,2139.01000000,4893.09700000,1770287399999
1770287400000,2139.01000000,2139.89000000,2122.88000000,2123.36000000,7298.09740000,1770288299999
1770288300000,2123.36000000,2124.64000000,2086.54000000,2097.72000000,19812.89040000,1770289199999
1770289200000,2097.72000000,2105.30000000,2084.95000000,2087.73000000,10120.01420000,1770290099999
